bNum,name,entrez_GeneID,padj_sp,padj_osmo,padj_cold,sig_sp,sig_osmo,sig_cold
b0846,rcdA,GeneID:945473,0.048342209077804094,0.9444816895011946,1,FALSE,FALSE,FALSE
b0847,ybjL,GeneID:945474,0.3075432347561891,0.5082555238650662,1,FALSE,FALSE,FALSE
b0848,ybjM,GeneID:945477,0.5721278857070605,0.38861770227483344,0.6762327775427652,FALSE,FALSE,FALSE
b0849,grxA,GeneID:945479,0.709094312597705,0.18596801560136272,1,FALSE,FALSE,FALSE
b0850,ybjC,GeneID:945481,0.9885260829361066,0.8363185253700804,0.9143042483503735,FALSE,FALSE,FALSE
b0851,nfsA,GeneID:945483,0.6921188167015427,0.3323025785524863,1,FALSE,FALSE,FALSE
b0852,rimK,GeneID:945484,0.46882229867053626,0.29877628137743734,0.6449420356409793,FALSE,FALSE,FALSE
b0853,ybjN,GeneID:945482,5.990707029425342e-13,1.9424887440234754e-4,1,TRUE,TRUE,FALSE
b0854,potF,GeneID:945480,4.966099752661971e-4,0.08067327190944824,4.65107951108873e-5,TRUE,FALSE,TRUE
b0855,potG,GeneID:945476,0.002982355994643656,NA,0.4976864596711054,TRUE,NA,FALSE
b0856,potH,GeneID:945475,0.321710632379184,NA,1,FALSE,NA,FALSE
b0857,potI,GeneID:945485,8.455176657788677e-4,0.8092569583221759,0.6760529931588748,TRUE,FALSE,FALSE
b0858,ybjO,GeneID:945488,0.010245664349488915,0.32225686807181075,0.6808462146131935,FALSE,FALSE,FALSE
b0859,rlmC,GeneID:947260,0.48142942040777437,0.9812443196955306,1,FALSE,FALSE,FALSE
b0860,artJ,GeneID:948981,0.004033997201890692,6.551999704477435e-7,0.9803868660693672,TRUE,TRUE,FALSE
b0861,artM,GeneID:949066,3.201318503760658e-5,5.1948172709480674e-5,0.23323945530723034,TRUE,TRUE,FALSE
b0862,artQ,GeneID:949046,4.1248908529964055e-12,0.040094712135020985,3.6954339684373513e-4,TRUE,FALSE,TRUE
b0863,artI,GeneID:948988,1.0626740831088189e-10,7.984792185374228e-4,0.08449192228046744,TRUE,TRUE,FALSE
b0864,artP,GeneID:945489,2.343810229760218e-31,1.8306858810779224e-6,8.579404787325316e-6,TRUE,TRUE,TRUE
b0865,ybjP,GeneID:945491,2.794746510537574e-10,4.429440273650525e-4,4.4101676338212994e-7,TRUE,TRUE,TRUE
b0866,ybjQ,GeneID:945493,1.4432743710923978e-4,0.24676343882898935,1,TRUE,FALSE,FALSE
b0867,amiD,GeneID:945494,0.001675518992492267,0.08512729572001071,1,TRUE,FALSE,FALSE
b0868,ybjS,GeneID:945495,0.023177899603368614,0.6220733886325657,0.960491112195182,FALSE,FALSE,FALSE
b0869,ybjT,GeneID:945496,0.037393747821603554,0.18869530390226175,1,FALSE,FALSE,FALSE
b0870,ltaE,GeneID:944955,0.007178957703186847,0.009119158262211225,0.06341276540649754,TRUE,TRUE,FALSE
b0871,poxB,GeneID:946132,7.24465960057939e-18,1.1320093633737814e-20,9.756422320755426e-40,TRUE,TRUE,TRUE
b0872,hcr,GeneID:947660,0.9835197203450392,NA,0.802414490836659,FALSE,NA,FALSE
b0873,hcp,GeneID:946592,0.1621456264585877,NA,1,FALSE,NA,FALSE
b0874,lysO,GeneID:947142,0.908608264561065,0.025673446273002977,1,FALSE,FALSE,FALSE
b0875,aqpZ,GeneID:945497,0.09746435213168035,0.5855832814163232,0.8448070997203788,FALSE,FALSE,FALSE
b0876,ybjD,GeneID:945498,0.9510049342226401,8.874751922833589e-4,1,FALSE,TRUE,FALSE
b0877,ybjX,GeneID:946025,0.8823894905128419,0.8219477487130414,1,FALSE,FALSE,FALSE
b0878,macA,GeneID:947322,0.7831626469252271,0.8653842235472274,1,FALSE,FALSE,FALSE
b0879,macB,GeneID:945164,0.3352932887278361,0.07139071307699302,1,FALSE,FALSE,FALSE
b0880,cspD,GeneID:945669,0.003907396981974074,3.167699883251856e-5,1,TRUE,TRUE,FALSE
b0881,clpS,GeneID:948443,0.06526806166585948,0.7022181476482545,1,FALSE,FALSE,FALSE
b0882,clpA,GeneID:945764,0.07802099861696676,0.5452588539818648,1,FALSE,FALSE,FALSE
b0883,serW,GeneID:945501,0.1884799279840617,0.08512729572001071,1,FALSE,FALSE,FALSE
b0884,infA,GeneID:945500,0.4101038712505186,0.18924531445806125,1,FALSE,FALSE,FALSE
b0885,aat,GeneID:945490,0.9999983765053103,0.8880789542913943,1,FALSE,FALSE,FALSE
b0886,cydC,GeneID:945504,0.001335735753335156,0.761405789976069,0.6875124526709172,TRUE,FALSE,FALSE
b0887,cydD,GeneID:949052,7.71725585382424e-5,0.8264102580221391,0.9803868660693672,TRUE,FALSE,FALSE
b0888,trxB,GeneID:949054,0.10411672697739652,0.028651946332842067,0.5138597967291952,FALSE,FALSE,FALSE
b0889,lrp,GeneID:949051,8.792588180795051e-8,0.020531686944690413,0.6292774284985783,TRUE,FALSE,FALSE
b0890,ftsK,GeneID:945102,0.09318319921663365,0.5059255789221068,0.9738927299454853,FALSE,FALSE,FALSE
b0891,lolA,GeneID:948989,0.677499754521585,0.4958798798543657,1,FALSE,FALSE,FALSE
b0892,rarA,GeneID:945505,0.6467916412802794,0.49156543938584507,1,FALSE,FALSE,FALSE
b0893,serS,GeneID:945506,1.8040156042951182e-7,0.6297515500485047,1,TRUE,FALSE,FALSE
b0894,dmsA,GeneID:945508,0.08771736064885514,0.7802003856852809,0.7129456561058324,FALSE,FALSE,FALSE
b0895,dmsB,GeneID:945507,0.18825437292825906,NA,0.8478363125811013,FALSE,NA,FALSE
b0896,dmsC,GeneID:945502,6.048052677258514e-6,0.975940069382496,1,TRUE,FALSE,FALSE
b0897,ycaC,GeneID:945512,3.603510638605783e-14,0.0014160800632416458,3.1653238743310213e-27,TRUE,TRUE,TRUE
b0898,ycaD,GeneID:945515,0.09456285451120763,0.0021377634624494104,1,FALSE,TRUE,FALSE
b0899,ycaM,GeneID:945518,0.1374628018004329,6.780422587072504e-5,1,FALSE,TRUE,FALSE
b0900,ycaN,GeneID:945523,0.05740550471221566,0.5008408863369663,0.9326336024297237,FALSE,FALSE,FALSE
b0901,ycaK,GeneID:945520,0.18456755480716672,0.6669551461171901,0.9686612386756283,FALSE,FALSE,FALSE
b0902,pflA,GeneID:945517,0.05327603666676387,0.776986982637779,0.2184569389290184,FALSE,FALSE,FALSE
b0903,pflB,GeneID:945514,0.024742945750878455,0.980978987366481,1,FALSE,FALSE,FALSE
b0904,focA,GeneID:945513,0.7852146752274654,0.19798092204135487,1,FALSE,FALSE,FALSE
b0905,ycaO,GeneID:945509,0.8581274284541837,0.23318755362087562,1,FALSE,FALSE,FALSE
b0906,ycaP,GeneID:945525,4.123052803578075e-9,2.4034065864435985e-6,5.158430790732506e-31,TRUE,TRUE,TRUE
b0907,serC,GeneID:945527,0.20691195514526675,1.1545751108368224e-8,1,FALSE,TRUE,FALSE
b0908,aroA,GeneID:945528,0.9999983765053103,8.655435248874017e-4,1,FALSE,TRUE,FALSE
b0909,ycaL,GeneID:945534,0.7556942466463314,0.333391668129716,0.8348343044805319,FALSE,FALSE,FALSE
b0910,cmk,GeneID:945535,0.8004405972210805,0.3608162131787596,0.8672445286558217,FALSE,FALSE,FALSE
b0912,ihfB,GeneID:945533,0.12272469229609775,0.1821776292212893,0.5134598067521559,FALSE,FALSE,FALSE
b0913,ycaI,GeneID:945531,0.056578749275820864,0.5756853374293013,1,FALSE,FALSE,FALSE
b0914,msbA,GeneID:945530,0.021206859315522908,0.6483064876870739,1,FALSE,FALSE,FALSE
b0915,lpxK,GeneID:945526,0.8189361682720471,0.933378211631204,1,FALSE,FALSE,FALSE
b0916,ycaQ,GeneID:945524,0.025150877522705593,0.7261023223894242,1,FALSE,FALSE,FALSE
b0917,ycaR,GeneID:945537,0.4253471381733194,0.8597260643531887,0.6345953590773366,FALSE,FALSE,FALSE
b0918,kdsB,GeneID:945539,0.12531089180111948,0.6503979809999314,1,FALSE,FALSE,FALSE
b0919,ycbJ,GeneID:945545,0.13059440812524872,0.7017630924469441,1,FALSE,FALSE,FALSE
b0920,elyC,GeneID:945546,0.014943381065826324,0.5099614767246186,0.8813009711794262,FALSE,FALSE,FALSE
b0921,cmoM,GeneID:945547,3.4161017946853377e-13,0.19100733416340912,0.30926407968649,TRUE,FALSE,FALSE
b0922,mukF,GeneID:945548,1.739284572016425e-6,0.019763198573413788,0.3777806380699038,TRUE,FALSE,FALSE
b0923,mukE,GeneID:945550,8.610513850992135e-4,0.649888515210752,1,TRUE,FALSE,FALSE
b0924,mukB,GeneID:945549,3.1691168992390263e-9,0.3195609433505732,0.41923406543660774,TRUE,FALSE,FALSE
b0925,ldtD,GeneID:945541,7.844789363576195e-14,1.8214555353662483e-4,5.0234509046101854e-12,TRUE,TRUE,TRUE
b0926,mepK,GeneID:945538,1.9080560867119187e-7,0.027853003784290477,0.4230949603297586,TRUE,FALSE,FALSE
b0927,gloC,GeneID:945551,6.599019896661071e-14,0.17080253883553007,1,TRUE,FALSE,FALSE
b0928,aspC,GeneID:945553,4.608492772933968e-25,2.2462274023589023e-5,1,TRUE,TRUE,FALSE
b0929,ompF,GeneID:945554,1.889920041866362e-33,3.476414468820441e-6,0.18469329385770378,TRUE,TRUE,FALSE
b0930,asnS,GeneID:945555,7.286212951043883e-5,0.13447213027794633,0.747872653874109,TRUE,FALSE,FALSE
b0931,pncB,GeneID:946648,8.245734334381315e-4,0.10059018117022242,1,TRUE,FALSE,FALSE
b0932,pepN,GeneID:947253,8.344935761432495e-6,0.3905925225524169,1,TRUE,FALSE,FALSE
b0933,ssuB,GeneID:947220,0.2687974149557993,NA,1,FALSE,NA,FALSE
b0935,ssuD,GeneID:945557,0.9885260829361066,NA,1,FALSE,NA,FALSE
b0936,ssuA,GeneID:945560,0.9025097086564651,NA,1,FALSE,NA,FALSE
b0938,elfA,GeneID:948306,0.061604200778532084,0.6295337846086779,1,FALSE,FALSE,FALSE
b0940,elfC,GeneID:946934,0.5158872525755013,0.7006756836407099,1,FALSE,FALSE,FALSE
b0941,elfG,GeneID:947185,0.8712330968260589,NA,1,FALSE,NA,FALSE
b0942,ycbU,GeneID:945561,0.9259216658118489,NA,1,FALSE,NA,FALSE
b0943,ycbV,GeneID:945562,0.9094660718991512,NA,0.9660862372908865,FALSE,NA,FALSE
b0944,ycbF,GeneID:945559,0.008730571500678908,NA,1,TRUE,NA,FALSE
b0945,pyrD,GeneID:945556,0.9985227410972044,0.7578939243714431,1,FALSE,FALSE,FALSE
b0946,zapC,GeneID:945552,1.0570185729335501e-7,0.21212922294254677,0.703472369516827,TRUE,FALSE,FALSE
b0947,ycbX,GeneID:945563,0.0106830050653432,0.0074290271448976515,1,FALSE,TRUE,FALSE
b0948,rlmL,GeneID:945564,0.5014690338205443,0.9038291982039082,0.9075405023421392,FALSE,FALSE,FALSE
b0949,uup,GeneID:945566,0.24725504708002594,0.41609551250573695,0.7299018133958529,FALSE,FALSE,FALSE
b0950,pqiA,GeneID:944999,4.573477479949471e-5,0.021929062486348905,1,TRUE,FALSE,FALSE
b0951,pqiB,GeneID:945653,0.03176778820943618,0.04319751145219049,0.9998066187645438,FALSE,FALSE,FALSE
b0952,pqiC,GeneID:946972,0.21622606905644381,0.02049472783144873,0.5257584652533878,FALSE,FALSE,FALSE
b0953,rmf,GeneID:945567,0.9032657294585337,0.2171916793150948,0.8860587566155214,FALSE,FALSE,FALSE
b0954,fabA,GeneID:945568,0.002131844003991692,0.0011729498920860218,1,TRUE,TRUE,FALSE
b0955,ycbZ,GeneID:945569,0.33657821859145265,0.5376891391343969,1,FALSE,FALSE,FALSE
b0956,matP,GeneID:945570,0.006378430470028549,0.025598817508327102,1,TRUE,FALSE,FALSE
b0957,ompA,GeneID:945571,0.07609385913649173,0.7984831791145297,1,FALSE,FALSE,FALSE
b0958,sulA,GeneID:947335,0.061846587676733976,6.553853004115453e-5,1,FALSE,TRUE,FALSE
b0959,sxy,GeneID:946504,0.13244126705167492,0.23755934160513598,0.4273486265919314,FALSE,FALSE,FALSE
b0960,yccS,GeneID:947001,0.7680941008998314,0.7267226130898369,1,FALSE,FALSE,FALSE
b0961,yccF,GeneID:945594,0.4631857925775321,0.8657357499976647,1,FALSE,FALSE,FALSE
b0962,helD,GeneID:946227,0.9881744534657798,0.19387042715720923,1,FALSE,FALSE,FALSE
b0963,mgsA,GeneID:945574,4.5185923306692947e-7,0.029535119696049873,1,TRUE,FALSE,FALSE
b0964,yccT,GeneID:945577,2.8268837671748496e-8,NA,1.2913749275499573e-11,TRUE,NA,TRUE
b0965,yccU,GeneID:949008,1.7769720855829268e-5,0.029581299308094132,0.5442436079999918,TRUE,FALSE,FALSE
b0966,hspQ,GeneID:945578,2.032124953334968e-5,0.07020989066054568,0.8972153022869453,TRUE,FALSE,FALSE
b0967,rlmI,GeneID:946691,0.49875959418973215,0.06665234467663875,1,FALSE,FALSE,FALSE
b0968,yccX,GeneID:945304,4.016295772894673e-4,0.12854473915117176,0.10003634145266802,TRUE,FALSE,FALSE
b0969,tusE,GeneID:945023,0.11652465369864469,0.6585456497878022,1,FALSE,FALSE,FALSE
b0970,yccA,GeneID:946016,2.7394576574610097e-13,0.003980170417001852,0.3103828228863741,TRUE,TRUE,FALSE
b0971,serT,GeneID:944826,0.6712135660220551,0.5940859003458082,1,FALSE,FALSE,FALSE
b0972,hyaA,GeneID:945579,0.09749190445514827,NA,1,FALSE,NA,FALSE
b0973,hyaB,GeneID:945580,0.17269959623214157,NA,0.8492937075327237,FALSE,NA,FALSE
b0974,hyaC,GeneID:945581,0.04267974917553683,NA,1,FALSE,NA,FALSE
b0975,hyaD,GeneID:945575,0.10037856134855888,NA,1,FALSE,NA,FALSE
b0976,hyaE,GeneID:945573,0.1038055523925249,NA,1,FALSE,NA,FALSE
b0977,hyaF,GeneID:945572,0.08880958953135629,NA,1,FALSE,NA,FALSE
b0978,appC,GeneID:945585,3.186642084055586e-4,0.9618421411316329,0.2910826057851939,TRUE,FALSE,FALSE
b0979,appB,GeneID:947547,2.2285765513122798e-10,0.933378211631204,1,TRUE,FALSE,FALSE
b0980,appA,GeneID:946206,7.2812036634913165e-6,0.5000528581284851,0.41471819279109357,TRUE,FALSE,FALSE
b0981,etk,GeneID:947409,8.090410396012273e-10,0.8921415960526683,3.0267683243316374e-9,TRUE,FALSE,TRUE
b0982,etp,GeneID:945236,0.41839404361721505,NA,0.8085680537980143,FALSE,NA,FALSE
b0983,gfcE,GeneID:945586,0.9034504759721635,NA,0.8783817200846401,FALSE,NA,FALSE
b0984,gfcD,GeneID:945588,0.779817775757326,NA,0.8899878546965471,FALSE,NA,FALSE
b0985,gfcC,GeneID:944978,0.9549347878186121,NA,1,FALSE,NA,FALSE
b0986,gfcB,GeneID:949118,0.9999983765053103,NA,0.8765403642209153,FALSE,NA,FALSE
b0987,gfcA,GeneID:945029,0.979450780651864,0.1579958501392383,1,FALSE,FALSE,FALSE
b0989,cspH,GeneID:945590,0.32851226218322477,0.7320007655850147,1,FALSE,FALSE,FALSE
b0990,cspG,GeneID:945591,4.239944688846665e-4,0.2732028143845391,1,TRUE,FALSE,FALSE
b0991,ymcE,GeneID:946951,0.12952351227091397,0.45974221110496266,0.9091634337012949,FALSE,FALSE,FALSE
b0992,yccM,GeneID:946295,0.03373260167782885,NA,1,FALSE,NA,FALSE
b0993,torS,GeneID:945595,0.0382767991963831,0.6269892136547643,1,FALSE,FALSE,FALSE
b0994,torT,GeneID:946289,0.020006601270001336,NA,1,FALSE,NA,FALSE
b0995,torR,GeneID:946182,9.868060319984102e-4,0.7924637490258505,1,TRUE,FALSE,FALSE
b0996,torC,GeneID:946252,0.7261419341807616,NA,0.8958810210128073,FALSE,NA,FALSE
b0997,torA,GeneID:946267,0.10447682648355147,NA,1,FALSE,NA,FALSE
b0998,torD,GeneID:945625,0.4480664419126953,0.42232451557517603,1,FALSE,FALSE,FALSE
b0999,cbpM,GeneID:945597,2.736998763603104e-7,0.07397562854644946,0.0038069230886330152,TRUE,FALSE,TRUE
b1000,cbpA,GeneID:947572,3.298334314555004e-26,0.014036331957229567,2.107071292976949e-13,TRUE,FALSE,TRUE
b1001,yccE,GeneID:947468,0.004369273585412834,0.17638810366884863,1,TRUE,FALSE,FALSE
b1002,agp,GeneID:945773,0.13192379869220333,0.6660213492476645,1,FALSE,FALSE,FALSE
b1003,yccJ,GeneID:948930,6.422139622828479e-10,3.34289572432495e-4,6.179427128662199e-16,TRUE,TRUE,TRUE
b1004,wrbA,GeneID:947263,3.3942366413293114e-18,3.552344331369917e-7,1.4552623881411921e-16,TRUE,TRUE,TRUE
b1006,rutG,GeneID:946589,0.9567437197746423,0.25391649884777406,0.9468912049483469,FALSE,FALSE,FALSE
b1013,rutR,GeneID:945075,0.12113978008030749,0.4104565279145593,1,FALSE,FALSE,FALSE
b1014,putA,GeneID:945600,0.014678070054431109,4.7414839396830686e-5,1,FALSE,TRUE,FALSE
b1015,putP,GeneID:945602,0.0058247971243134185,0.0022712993852102344,0.9084613325036385,TRUE,TRUE,FALSE
b1018,efeO,GeneID:945603,0.00619792141572517,0.8267302351231595,1,TRUE,FALSE,FALSE
b1019,efeB,GeneID:946500,0.09995795765727523,0.5453698540355744,1,FALSE,FALSE,FALSE
b1020,phoH,GeneID:948010,0.14556181035935692,0.2572647786979515,0.43067178731310923,FALSE,FALSE,FALSE
b1021,pgaD,GeneID:947503,6.374459247427772e-8,0.5139525623642306,0.7221622232031102,TRUE,FALSE,FALSE
b1022,pgaC,GeneID:945606,0.29672289408085895,0.793365122156115,0.9075405023421392,FALSE,FALSE,FALSE
b1023,pgaB,GeneID:945604,0.3436723308769127,0.71708533205999625,1,FALSE,FALSE,FALSE
b1024,pgaA,GeneID:945596,0.5572683099797264,0.3833686778583731,0.9592007071990792,FALSE,FALSE,FALSE
b1025,dgcT,GeneID:945593,0.01906650777877226,0.13899923219258295,1,FALSE,FALSE,FALSE
b1026,insF4,GeneID:945587,0.26225882733616973,NA,0.4273202018770225,FALSE,NA,FALSE
b1029,ycdU,GeneID:945592,0.37176749553213984,0.4336916846780483,1,FALSE,FALSE,FALSE
b1032,serX,GeneID:945714,0.6864300366663483,0.30033974771339605,1,FALSE,FALSE,FALSE
b1033,ghrA,GeneID:946431,0.005121983127845831,0.8661916009726043,0.893896187397956,TRUE,FALSE,FALSE
b1034,ycdX,GeneID:948477,0.024802283316674785,0.09983258565839252,1,FALSE,FALSE,FALSE
b1035,ycdY,GeneID:945609,0.012425058253605166,0.18822202231006147,1,FALSE,FALSE,FALSE
b1036,ycdZ,GeneID:945617,1.93544765803753e-6,1.2612912857400158e-5,0.3093418588207614,TRUE,TRUE,FALSE
b1037,csgG,GeneID:945619,0.9034504759721635,NA,0.7450997061024306,FALSE,NA,FALSE
b1038,csgF,GeneID:945622,0.3490762675274089,NA,0.7771448209718371,FALSE,NA,FALSE
b1039,csgE,GeneID:945711,0.7825507225480959,NA,0.36703204207371115,FALSE,NA,FALSE
b1040,csgD,GeneID:949119,0.1340365913113265,NA,0.008193821722246034,FALSE,NA,TRUE
b1041,csgB,GeneID:947391,0.9002469832566878,NA,1,FALSE,NA,FALSE
b1042,csgA,GeneID:949055,5.0802505716158816e-9,0.46397627674397335,0.0013318189643887507,TRUE,FALSE,TRUE
b1043,csgC,GeneID:945623,0.9948053328947257,NA,1,FALSE,NA,FALSE
b1044,ymdA,GeneID:949012,0.9694843035350296,0.028310144336807723,0.8121424877522019,FALSE,FALSE,FALSE
b1045,ymdB,GeneID:946987,0.005471717042890954,0.19154218061128875,0.4602854559692625,TRUE,FALSE,FALSE
b1046,clsC,GeneID:947321,4.1847845094679885e-5,0.019498207823407252,1,TRUE,FALSE,FALSE
b1047,opgC,GeneID:946944,0.7818062944502958,0.19794089824134659,1,FALSE,FALSE,FALSE
b1048,opgG,GeneID:945005,0.9830329715999486,0.8238487805169067,1,FALSE,FALSE,FALSE
b1049,opgH,GeneID:945624,0.9483586257911486,0.09253735946517115,1,FALSE,FALSE,FALSE
b1050,yceK,GeneID:945613,0.5337060339575302,0.8586593036928895,1,FALSE,FALSE,FALSE
b1051,msyB,GeneID:945612,6.620420568540856e-17,1.901964061682883e-11,5.427301139864675e-43,TRUE,TRUE,TRUE
b1053,mdtG,GeneID:945627,0.4941324432448546,0.42567693285176805,1,FALSE,FALSE,FALSE
b1054,lpxL,GeneID:946216,4.7690283690316463e-4,0.32869153335898105,1,TRUE,FALSE,FALSE
b1055,trhO,GeneID:945601,0.9256432759364712,3.250592519692748e-5,1,FALSE,TRUE,FALSE
b1056,yceI,GeneID:946145,0.013836879409813667,0.7227217351614021,0.34959085785274585,FALSE,FALSE,FALSE
b1057,yceJ,GeneID:945628,0.028882272067043156,NA,1,FALSE,NA,FALSE
b1059,solA,GeneID:944983,5.834553875958202e-4,0.0045674735767942945,0.9314773801951894,TRUE,TRUE,FALSE
b1060,bssS,GeneID:946104,0.008317661884607051,0.0028226066526098347,0.8813009711794262,TRUE,TRUE,FALSE
b1061,dinI,GeneID:945022,0.8163248235006355,0.001000241212280597,1,FALSE,TRUE,FALSE
b1062,pyrC,GeneID:945787,0.4076763307767169,0.6153857592449372,1,FALSE,FALSE,FALSE
b1063,yceB,GeneID:947377,0.6113448826182037,0.8463473415328366,1,FALSE,FALSE,FALSE
b1064,grxB,GeneID:946926,0.017838021565216355,0.018653617781014185,1,FALSE,FALSE,FALSE
b1065,mdtH,GeneID:946920,2.560580315095421e-4,NA,1,TRUE,NA,FALSE
b1066,rimJ,GeneID:946910,0.022185949451975145,0.35826251544783966,1,FALSE,FALSE,FALSE
b1067,yceH,GeneID:945633,0.027292833802175946,0.44395022235015363,0.4444792691203746,FALSE,FALSE,FALSE
b1068,yceM,GeneID:945204,0.05421408639556308,0.9161539634220502,1,FALSE,FALSE,FALSE
b1069,murJ,GeneID:945487,0.005446220863448077,0.7087854370054953,1,TRUE,FALSE,FALSE
b1070,flgN,GeneID:945634,0.07990246799236052,0.32869153335898105,0.8448070997203788,FALSE,FALSE,FALSE
b1071,flgM,GeneID:946684,0.16547108483923992,NA,1,FALSE,NA,FALSE
b1072,flgA,GeneID:946300,0.817332469756097,NA,1,FALSE,NA,FALSE
b1075,flgD,GeneID:945813,0.9625867112041233,NA,0.08936484588945842,FALSE,NA,FALSE
b1076,flgE,GeneID:945636,0.764853977656039,NA,1,FALSE,NA,FALSE
b1077,flgF,GeneID:945639,0.881154447080107,NA,1,FALSE,NA,FALSE
b1078,flgG,GeneID:945647,0.9293788288782338,NA,1,FALSE,NA,FALSE
b1079,flgH,GeneID:946996,0.9999983765053103,NA,1,FALSE,NA,FALSE
b1080,flgI,GeneID:947534,0.9999983765053103,NA,1,FALSE,NA,FALSE
b1081,flgJ,GeneID:947456,0.05713428918403764,NA,0.9228382056473006,FALSE,NA,FALSE
b1082,flgK,GeneID:945648,0.43932729081708577,NA,1,FALSE,NA,FALSE
b1083,flgL,GeneID:945646,0.8964768020581695,NA,0.7929389816932371,FALSE,NA,FALSE
b1084,rne,GeneID:945641,0.0017272803994013903,0.4696205480214491,0.3500490536824545,TRUE,FALSE,FALSE
b1086,rluC,GeneID:945637,0.20396408912891972,0.009591743995537782,0.8348343044805319,FALSE,TRUE,FALSE
b1087,yceF,GeneID:945631,0.05609130407132822,4.124597224151751e-4,0.0025605762033171138,FALSE,TRUE,TRUE
b1088,yceD,GeneID:945650,0.45350225823767476,0.033339798561882766,0.3354520638168793,FALSE,FALSE,FALSE
b1089,rpmF,GeneID:945657,0.21585022766912595,0.08483425301738276,1,FALSE,FALSE,FALSE
b1090,plsX,GeneID:946165,0.5010330984770807,0.006260256920527621,1,FALSE,TRUE,FALSE
b1091,fabH,GeneID:946003,0.36572213894583144,0.04451939246057662,0.7221622232031102,FALSE,FALSE,FALSE
b1092,fabD,GeneID:945766,0.8019066801834337,0.8060974055794708,0.7129456561058324,FALSE,FALSE,FALSE
b1093,fabG,GeneID:945645,0.5009604468317442,0.2748766396761497,0.9075405023421392,FALSE,FALSE,FALSE
b1094,acpP,GeneID:944805,0.009042635889789175,0.670313890056835,0.8813009711794262,TRUE,FALSE,FALSE
b1095,fabF,GeneID:946665,0.9159643044844845,0.1048630209869346,0.33622043266283674,FALSE,FALSE,FALSE
b1096,pabC,GeneID:946647,0.5151010515027343,0.6196469998059233,1,FALSE,FALSE,FALSE
b1097,mltG,GeneID:945660,0.9208636988326071,0.3056431566849672,1,FALSE,FALSE,FALSE
b1098,tmk,GeneID:945663,0.023933115175953756,0.757236103044565,1,FALSE,FALSE,FALSE
b1099,holB,GeneID:945661,0.057986381845958515,0.908767577400954,1,FALSE,FALSE,FALSE
b1100,ycfH,GeneID:945656,1.2768403605170657e-34,1.2016028984480963e-8,2.0395446397764795e-21,TRUE,TRUE,TRUE
b1101,ptsG,GeneID:945651,1.404469870345605e-10,1.6996919857244815e-30,1,TRUE,TRUE,FALSE
b1102,fhuE,GeneID:945649,0.03415878462164078,0.3267013343405664,0.3585426639943,FALSE,FALSE,FALSE
b1103,hinT,GeneID:948549,6.112446546905035e-4,0.12526848235436558,0.00324171597532285,TRUE,FALSE,TRUE
b1104,ycfL,GeneID:948539,1.118044013647142e-4,0.29719790153669645,0.3555624846879241,TRUE,FALSE,FALSE
b1105,lpoB,GeneID:948536,2.8258047273563193e-5,2.9110208314035585e-5,0.6394682409501625,TRUE,TRUE,FALSE
b1106,thiK,GeneID:948525,0.3958408131348364,0.978307285184832,1,FALSE,FALSE,FALSE
b1107,nagZ,GeneID:945671,3.969626887175847e-4,0.006084427666100104,0.853287202571806,TRUE,TRUE,FALSE
b1108,ycfP,GeneID:945676,0.7002777350047867,0.9004163901723955,0.9407302348933687,FALSE,FALSE,FALSE
b1109,ndh,GeneID:946792,0.4521442678105819,0.10250889502524699,0.731894105748234,FALSE,FALSE,FALSE
b1110,ycfJ,GeneID:945977,0.6571923763339353,0.019318909058495346,0.9075405023421392,FALSE,FALSE,FALSE
b1111,comR,GeneID:947425,0.3620796729013601,0.35037196391965797,1,FALSE,FALSE,FALSE
b1112,bhsA,GeneID:945492,0.46280781737248483,0.012535315309898916,0.9037257474735017,FALSE,FALSE,FALSE
b1113,ldtC,GeneID:945666,0.20075631293689922,0.9651603930750142,0.8149455329999385,FALSE,FALSE,FALSE
b1114,mfd,GeneID:945681,0.0039935468333680835,0.2020788022228269,0.7475803211642829,TRUE,FALSE,FALSE
b1115,ycfT,GeneID:945679,0.6693124163400271,3.851479339936302e-4,0.34959085785274585,FALSE,TRUE,FALSE
b1116,lolC,GeneID:945673,3.097317056981643e-9,0.046009808785732915,1,TRUE,FALSE,FALSE
b1117,lolD,GeneID:945670,0.006492143622824942,0.3717420167884904,0.7744315925977747,TRUE,FALSE,FALSE
b1118,lolE,GeneID:945665,9.454432577108045e-5,0.6770500763355265,1,TRUE,FALSE,FALSE
b1119,nagK,GeneID:945664,2.8167767939400184e-5,0.8004331622235571,1,TRUE,FALSE,FALSE
b1120,cobB,GeneID:945687,0.0021032222104318847,0.5288356643460518,0.9996963558588708,TRUE,FALSE,FALSE
b1121,ycfZ,GeneID:945685,0.6402990137872825,0.6127953501147982,1,FALSE,FALSE,FALSE
b1122,ymfA,GeneID:945684,0.8459379156320411,0.43719111705420616,0.9803828588710366,FALSE,FALSE,FALSE
b1123,potD,GeneID:945682,0.07156005957633944,0.540355354160906,1,FALSE,FALSE,FALSE
b1124,potC,GeneID:945691,0.6932601526614658,0.5208500610924328,1,FALSE,FALSE,FALSE
b1125,potB,GeneID:945692,0.9943064461620755,0.9450439043203235,1,FALSE,FALSE,FALSE
b1126,potA,GeneID:946323,0.6932601526614658,0.4271352903169584,1,FALSE,FALSE,FALSE
